DistName,RegnName,Year,ACT-Composite,ACT-Part_Rate,AP-11&12 Participating Students,AP-Total Exams,AP-Passed(%),AP-Exams Taken Per Student,Enrolled 4-Year,Total Graduated,Enrolled 4-Year (%),SAT-Total,SAT-Part_Rate,Wealth/ADA,Graduated 4-Year (%)
DAYTON ISD,Houston,2019,19.24773979516366,9.738108574527882,56.720066635203935,99.3998439778258,31.07550846323441,1.7614465544809708,39.52890745736684,327.2448337641846,12.316629568843462,1005.9139486993455,38.80922263624645,303221.8121038339,36.650383181567236
DAYTON ISD,Houston,2020,19.257273098677853,9.742931808096248,56.74815978361166,99.44907619376332,31.090899997886833,1.7623189896243492,39.54848591574097,327.4069163960639,12.322729930195045,1006.4121725471413,38.828444638542756,303371.99626039853,36.707677084464905
DECATUR ISD,Fort Worth,2011,21.1,64.0,47.0,91.0,59.0,1.9,50.0,209.0,24.0,1071.0,42.0,770679.0,46.0
DECATUR ISD,Fort Worth,2012,21.1,62.0,37.0,87.0,72.0,2.4,33.0,205.0,16.0,1071.0,26.0,805956.0,55.0
DECATUR ISD,Fort Worth,2013,21.3,43.0,50.0,100.0,48.0,2.0,33.0,186.0,18.0,1079.0,34.0,774948.0,52.0
DECATUR ISD,Fort Worth,2014,21.8,49.0,67.0,124.0,43.0,1.9,32.0,203.0,16.0,1065.0,25.0,811515.0,47.0
DECATUR ISD,Fort Worth,2015,22.1,40.0,82.0,158.0,42.0,1.9,39.0,200.0,20.0,1058.0,26.0,791631.0,38.97632965421829
DECATUR ISD,Fort Worth,2016,20.7,55.0,110.0,219.0,28.0,2.0,47.0,188.0,25.0,1053.0,37.0,775684.0,33.16419882047218
DECATUR ISD,Fort Worth,2017,20.6,61.0,114.0,228.0,31.0,2.0,52.0,200.0,26.0,1036.0,39.0,748713.0,31.048729243241652
DECATUR ISD,Fort Worth,2018,21.284919925053007,53.532785083857526,72.59928666521094,144.1948113998323,46.221804785619184,2.0182416477068617,40.941091662146825,199.10541484993,20.757253727979034,1063.9535314544928,32.779582508611156,784278.2939024563,38.17450305447319
DECATUR ISD,Fort Worth,2019,21.295467457225985,53.559312727605715,72.63526252579825,144.2662657166806,46.24470954517597,2.019241767453,40.96137961638972,199.2040795748308,20.767539780371493,1064.4807631350943,32.79582610747568,784666.9352770363,38.232580611372725
DECATUR ISD,Fort Worth,2020,21.306014989398946,53.5858403713539,72.67123838638557,144.33772003352888,46.26761430473278,2.020241887199138,40.98166757063261,199.30274429973164,20.77782583276395,1065.0079948156965,32.81206970634021,785055.5766516161,38.290658168272316
DEER PARK ISD,Houston,2011,21.8,16.0,240.0,445.0,46.0,1.9,136.0,864.0,16.0,1080.0,45.0,615668.0,60.0
DEER PARK ISD,Houston,2012,21.6,17.0,219.0,417.0,54.0,1.9,118.0,855.0,14.0,1078.0,47.0,566381.0,62.0
DEER PARK ISD,Houston,2013,22.0,13.0,328.0,516.0,43.0,1.6,129.0,855.0,15.0,1073.0,46.0,587969.0,43.0
DEER PARK ISD,Houston,2014,20.8,17.0,268.0,522.0,48.0,1.9,120.0,928.0,13.0,1069.0,47.0,557202.0,60.0
DEER PARK ISD,Houston,2015,20.9,12.0,400.0,895.0,34.0,2.2,111.0,904.0,12.0,1052.0,42.0,591623.0,40.34760346553276
DEER PARK ISD,Houston,2016,21.3,15.0,436.0,996.0,30.0,2.3,147.0,991.0,15.0,1049.0,50.0,618557.0,38.49946242278659
DEER PARK ISD,Houston,2017,21.8,14.0,392.0,829.0,40.0,2.1,145.0,927.0,16.0,1065.0,47.0,627933.0,41.90045001021157
DEER PARK ISD,Houston,2018,21.499616805313906,14.885854106940346,326.85865842061884,661.5012869892297,42.221184852817906,1.9897982911521688,129.69026315974838,905.2582229673093,14.45714264582614,1068.6798763092834,46.37816506652953,596239.097266759,43.57549122172583
DEER PARK ISD,Houston,2019,21.51027072840871,14.893230645149927,327.02063000556467,661.8290874287686,42.24210714461813,1.9907843160734533,129.7545298907493,905.706814752724,14.4643067402988,1069.2094500834703,46.40114730888163,596534.5576717475,43.636245185051166
DEER PARK ISD,Houston,2020,21.52092465150352,14.900607183359512,327.18260159051044,662.1568878683073,42.26302943641833,1.991770340994738,129.81879662175012,906.155406538139,14.471470834771454,1069.7390238576572,46.42412955123373,596830.018076736,43.69699914837652
DEL VALLE ISD,Austin,2011,18.7,32.0,334.0,602.0,24.0,1.8,81.0,612.0,13.0,953.0,49.0,324622.0,25.0
DEL VALLE ISD,Austin,2012,17.4,47.0,307.0,534.0,27.0,1.7,89.0,616.0,14.0,957.0,30.0,286558.0,13.0
DEL VALLE ISD,Austin,2013,17.8,41.0,348.0,600.0,19.0,1.7,74.0,611.0,12.0,951.0,36.0,280218.0,26.0
DEL VALLE ISD,Austin,2014,17.6,45.0,379.0,658.0,28.0,1.7,66.0,586.0,11.0,923.0,37.0,281184.0,18.0
DEL VALLE ISD,Austin,2015,18.2,39.0,383.0,824.0,23.0,2.2,89.0,627.0,14.0,956.0,43.0,310976.0,25.625278565878972
DEL VALLE ISD,Austin,2016,18.3,29.0,368.0,829.0,29.0,2.3,73.0,691.0,11.0,925.0,41.0,343664.0,23.714928590444956
DEL VALLE ISD,Austin,2017,18.2,20.0,430.0,933.0,19.0,2.2,89.0,632.0,14.0,868.0,85.0,399519.0,19.530275877221996
DEL VALLE ISD,Austin,2018,18.06440986285545,36.209345270379735,364.8973479047947,712.969263490811,24.190285841075735,1.9469200377552531,80.30244697711437,626.2567557249221,12.739453887170965,935.1160714814006,45.957911275155496,318763.60487402003,25.761916293642088
DEL VALLE ISD,Austin,2019,18.07336150302535,36.227288454359105,365.0781691872053,713.3225683785666,24.20227309867786,1.9478848147808998,80.3422400628315,626.5670910845478,12.745766797917831,935.579459029211,45.9806852648855,318921.5650350082,25.813842915575904
DEL VALLE ISD,Austin,2020,18.082313143195247,36.245231638338495,365.2589904696161,713.6758732663221,24.21426035627998,1.9488495918065465,80.38203314854859,626.8774264441737,12.752079708664693,936.0428465770217,46.00345925461551,319079.5251959963,25.865769537509735
DENISON ISD,Richardson,2011,21.3,42.0,123.0,289.0,50.0,2.3,32.0,319.0,10.0,1110.0,30.0,290422.0,44.0
DENISON ISD,Richardson,2012,21.7,44.0,119.0,291.0,53.0,2.4,21.0,290.0,7.0,1077.0,28.0,320449.0,33.0
DENISON ISD,Richardson,2013,21.7,41.0,101.0,268.0,50.0,2.7,32.0,282.0,11.0,1078.0,37.0,317733.0,44.0
DENISON ISD,Richardson,2014,21.5,30.0,117.0,269.0,45.0,2.3,26.0,282.0,9.0,1091.0,21.0,320630.0,50.0
DENISON ISD,Richardson,2015,22.2,34.0,107.0,275.0,38.0,2.6,32.0,283.0,11.0,1112.0,27.0,316385.0,46.068442207460194
DENISON ISD,Richardson,2016,20.7,34.0,92.0,214.0,39.0,2.3,18.0,311.0,6.0,1057.0,15.0,304464.0,42.16056115790366
DENISON ISD,Richardson,2017,20.8,38.0,114.0,283.0,44.0,2.5,32.0,263.0,12.0,1074.0,28.0,332858.0,40.91360025764371
DENISON ISD,Richardson,2018,21.456582191636077,37.64324011918261,110.64245373924929,270.3811117372348,45.65777060866257,2.44772780294012,27.625734431241064,290.56679756563136,9.447572464023333,1087.7183041129276,26.621190699247013,315337.2627776877,44.906445941858294
DENISON ISD,Richardson,2019,21.46721478935245,37.661893855614316,110.69728151612699,270.5150964308607,45.68039586664506,2.4489407503152143,27.639424091514226,290.71078507681364,9.452254115393012,1088.25731219227,26.634382567779827,315493.52504863805,44.96785944667032
DENISON ISD,Richardson,2020,21.47784738706882,37.68054759204603,110.75210929300472,270.6490811244866,45.70302112462754,2.450153697690309,27.65311375178739,290.85477258799574,9.456935766762696,1088.7963202716123,26.64757443631266,315649.7873195884,45.02927295148231
DENTON ISD,Fort Worth,2011,21.2,38.0,725.0,1557.0,40.0,2.1,260.0,1259.0,21.0,1075.0,58.0,419495.0,29.0
DENTON ISD,Fort Worth,2012,20.7,30.0,565.0,1269.0,48.0,2.2,280.0,1229.0,23.0,1073.0,55.0,399725.0,35.0
DENTON ISD,Fort Worth,2013,21.0,31.0,607.0,1272.0,48.0,2.1,292.0,1364.0,21.0,1073.0,53.0,398843.0,37.0
DENTON ISD,Fort Worth,2014,21.1,35.0,690.0,1493.0,47.0,2.2,320.0,1510.0,21.0,1072.0,56.0,405428.0,38.0
DENTON ISD,Fort Worth,2015,21.5,38.0,783.0,1462.5,41.0,1.9,290.0,1549.0,19.0,1072.0,51.0,418638.0,41.689903436348104
DENTON ISD,Fort Worth,2016,21.6,38.0,741.0,1327.5,49.0,1.8,296.0,1543.0,19.0,1066.0,55.0,446278.0,42.56127466467247
DENTON ISD,Fort Worth,2017,21.6,35.0,834.0,1773.0,48.0,2.1,270.0,1657.0,16.0,1078.0,55.0,473130.0,43.89530447210559
DENTON ISD,Fort Worth,2018,21.2852752893278,35.0704738425127,707.8916765868124,1453.518881394972,45.94952467827029,2.0611554375312573,287.43084998626443,1447.4385631167804,20.037925362936456,1074.843314291349,54.82211774567328,423936.0279442405,41.25510818503062
DENTON ISD,Fort Worth,2019,21.29582299759803,35.08785266998668,708.2424653264493,1454.239158343136,45.97229451210493,2.06217682278276,287.573283509548,1448.1558270231812,20.047854959251094,1075.3759422964492,54.84928430550761,424146.1052623497,41.31471230542404
DENTON ISD,Fort Worth,2020,21.30637070586826,35.10523149746067,708.5932540660858,1454.9594352913,45.995064345939554,2.063198208034261,287.7157170328316,1448.8730909295816,20.05778455556573,1075.9085703015492,54.87645086534194,424356.1825804588,41.37431642581744
DESOTO ISD,Richardson,2011,17.1,47.0,241.0,426.0,10.0,1.8,148.0,524.0,28.0,932.0,74.0,253800.0,20.0
DESOTO ISD,Richardson,2012,18.0,44.0,200.0,357.0,13.0,1.8,168.0,603.0,28.0,950.0,57.0,247712.0,14.0
DESOTO ISD,Richardson,2013,17.2,35.0,115.0,189.0,12.0,1.6,131.0,563.0,23.0,933.0,57.0,245050.0,18.0
DESOTO ISD,Richardson,2014,17.0,35.0,101.0,175.0,20.0,1.7,156.0,711.0,22.0,921.0,56.0,229265.0,13.0
DESOTO ISD,Richardson,2015,16.6,39.0,142.0,238.0,18.0,1.7,152.0,678.0,22.0,899.0,59.0,227379.0,17.415680996369616
DESOTO ISD,Richardson,2016,17.1,44.0,224.0,344.0,14.0,1.5,167.0,657.0,25.0,892.0,58.0,224633.0,16.44925943820253
DESOTO ISD,Richardson,2017,17.8,34.0,249.0,460.0,8.0,1.8,198.0,733.0,27.0,885.0,92.0,244138.0,16.022807875167658
DESOTO ISD,Richardson,2018,17.291378848605664,39.790635358921435,182.0820446300901,313.3439418315524,13.59851148506343,1.7033391492389076,160.32962878697163,639.756333795882,25.04891700183845,917.7976778406247,64.8468728648207,239321.41150880128,18.72840244857187
DESOTO ISD,Richardson,2019,17.2999474208795,39.810353215888206,182.17227359175016,313.49921633196436,13.605250093331547,1.704183222157262,160.40907855346666,640.0733587382982,25.061329745645114,918.2524834292476,64.87900709319771,239440.00487426648,18.776843682079033
DESOTO ISD,Richardson,2020,17.308515993153346,39.83007107285496,182.26250255341031,313.65449083237644,13.611988701599664,1.7050272950756162,160.4885283199617,640.3903836807143,25.07374248945177,918.7072890178704,64.91114132157473,239558.5982397317,18.82528491558614
DICKINSON ISD,Houston,2011,19.2,11.0,70.0,142.0,29.0,2.0,65.0,509.0,13.0,1010.0,42.0,279136.0,32.0
DICKINSON ISD,Houston,2012,18.6,15.0,87.0,141.0,23.0,1.6,85.0,556.0,15.0,1005.0,40.0,271853.0,31.0
DICKINSON ISD,Houston,2013,20.4,10.0,123.0,238.0,22.0,1.9,81.0,557.0,15.0,1019.0,37.0,267707.0,33.0
DICKINSON ISD,Houston,2014,18.7,17.0,221.0,428.0,27.0,1.9,86.0,544.0,16.0,1004.0,47.0,268982.0,33.0
DICKINSON ISD,Houston,2015,20.0,25.0,161.0,346.0,34.0,2.1,95.0,568.0,17.0,1018.0,48.0,281883.0,34.72721764211116
DICKINSON ISD,Houston,2016,19.2,13.0,189.0,369.0,41.0,2.0,94.0,597.0,16.0,993.0,46.0,278014.0,32.68598515269471
DICKINSON ISD,Houston,2017,20.5,11.0,167.0,326.0,41.0,2.0,107.0,638.0,17.0,965.0,81.0,302411.0,33.546921425573046
DICKINSON ISD,Houston,2018,19.55335774510977,14.601136249973585,145.75514485760775,284.9293697831186,31.06750850549776,1.9324709263420368,87.75649693238572,568.1596718955814,15.603476723463904,1003.9777077771593,48.820939091479005,279129.2652618566,34.47650724520298
DICKINSON ISD,Houston,2019,19.56304721871984,14.608371699056823,145.82737238231422,285.0705637225552,31.082903702973226,1.9334285432530096,87.79998379905192,568.4412178182254,15.61120887248445,1004.4752190297743,48.84513182641037,279267.585016694,34.5327522967461
DICKINSON ISD,Houston,2020,19.572736692329908,14.615607148140061,145.89959990702067,285.2117576619919,31.09829890044869,1.9343861601639816,87.8434706657181,568.7227637408694,15.618941021504991,1004.9727302823894,48.86932456134173,279405.9047715313,34.58899734828924
DRIPPING SPRINGS ISD,Austin,2011,25.5,44.0,234.0,579.0,70.0,2.5,104.0,288.0,36.0,1208.0,85.0,597087.0,52.0
DRIPPING SPRINGS ISD,Austin,2012,24.6,44.0,265.0,618.0,74.0,2.3,99.0,279.0,35.0,1168.0,86.0,576515.0,43.0
DRIPPING SPRINGS ISD,Austin,2013,25.4,48.0,225.0,498.0,76.0,2.2,97.0,321.0,30.0,1197.0,78.0,573734.0,63.0
DRIPPING SPRINGS ISD,Austin,2014,24.3,46.0,208.0,466.0,78.0,2.2,109.0,334.0,33.0,1169.0,76.0,549429.0,54.0
DRIPPING SPRINGS ISD,Austin,2015,24.6,44.0,194.0,400.0,77.0,2.1,87.0,336.0,26.0,1165.0,72.0,540008.0,55.446589765972504
DRIPPING SPRINGS ISD,Austin,2016,24.7,64.0,235.0,525.0,72.0,2.2,111.0,370.0,30.0,1197.0,63.0,572585.0,54.816258216145314
DRIPPING SPRINGS ISD,Austin,2017,24.6,54.0,228.0,534.0,75.0,2.3,136.0,406.0,33.0,1179.0,63.0,616239.0,50.73616863219755
DRIPPING SPRINGS ISD,Austin,2018,24.86331024111237,49.24510188987581,227.44287285073293,518.1396626680848,74.72031387575984,2.2615595666598574,106.36138032077876,334.1296247015151,31.91874808934471,1185.630330217586,74.8542151345031,576228.0207408764,53.71120963629147
DRIPPING SPRINGS ISD,Austin,2019,24.875631009319054,49.26950481449914,227.5555799235033,518.3964216684159,74.75734079046538,2.2626802602013143,106.4140866539407,334.29519934210066,31.934565110201675,1186.2178576359295,74.89130840265696,576513.5648542268,53.7769862549263
DRIPPING SPRINGS ISD,Austin,2020,24.887951777525764,49.29390773912247,227.66828699627376,518.6531806687469,74.79436770517091,2.2638009537427712,106.46679298710262,334.46077398268613,31.950382131058632,1186.805385054273,74.92840167081083,576799.1089675771,53.842762873561156
DUNCANVILLE ISD,Richardson,2011,19.3,42.0,116.0,235.0,57.0,2.0,150.0,733.0,20.0,1010.0,46.0,271364.0,26.0
DUNCANVILLE ISD,Richardson,2012,19.0,32.0,136.0,301.0,59.0,2.2,123.0,753.0,16.0,984.0,40.0,258673.0,32.0
DUNCANVILLE ISD,Richardson,2013,19.6,33.0,120.0,235.0,59.0,2.0,148.0,797.0,19.0,1003.0,39.0,254311.0,23.0
DUNCANVILLE ISD,Richardson,2014,18.6,26.0,111.0,187.0,54.0,1.7,159.0,823.0,19.0,965.0,46.0,262570.0,35.0
DUNCANVILLE ISD,Richardson,2015,18.3,27.0,197.0,398.0,36.0,2.0,197.0,851.0,23.0,960.0,57.0,271899.0,24.525663199847457
DUNCANVILLE ISD,Richardson,2016,18.4,23.0,175.0,302.0,30.0,1.7,185.0,872.0,21.0,940.0,61.0,276224.0,25.37843026456406
DUNCANVILLE ISD,Richardson,2017,18.2,22.0,194.0,365.0,33.0,1.9,235.0,945.0,25.0,943.0,64.0,294069.0,22.40684711155272
DUNCANVILLE ISD,Richardson,2018,18.80827968471547,29.337879507209426,150.1822729930195,289.6131419977882,46.93928525643283,1.9323074587756304,171.36987285777678,826.5605299823196,20.47118548676805,974.0490706995288,50.53677995590522,270417.170194834,28.637119597329942
DUNCANVILLE ISD,Richardson,2019,18.817599942240104,29.35241760409109,150.25669433741643,289.756656934358,46.962545556361675,1.9332649946818623,171.45479350835052,826.9701239020334,20.481329780864566,974.5317511111735,50.561822958856624,270551.1727568731,28.690470997907767
DUNCANVILLE ISD,Richardson,2020,18.82692019976474,29.366955700972767,150.33111568181337,289.90017187092775,46.98580585629055,1.9342225305880945,171.53971415892426,827.3797178217471,20.491474074961086,975.0144315228184,50.586865961808,270685.17531891214,28.743822398485605
EAGLE MT-SAGINAW ISD,Fort Worth,2011,21.4,19.0,432.0,1052.0,42.0,2.4,131.0,893.0,15.0,1068.0,58.0,408471.0,39.0
EAGLE MT-SAGINAW ISD,Fort Worth,2012,21.2,23.0,531.0,1141.0,41.0,2.1,177.0,910.0,19.0,1063.0,53.0,371491.0,31.0
EAGLE MT-SAGINAW ISD,Fort Worth,2013,21.2,27.0,570.0,1190.0,40.0,2.1,194.0,999.0,19.0,1061.0,51.0,360252.0,42.0
EAGLE MT-SAGINAW ISD,Fort Worth,2014,20.5,39.0,603.0,1219.0,46.0,2.0,182.0,1113.0,16.0,1036.0,49.0,348061.0,46.0
EAGLE MT-SAGINAW ISD,Fort Worth,2015,21.2,31.0,806.0,1871.0,32.0,2.3,191.0,1194.0,16.0,1050.0,48.0,357494.0,38.53184940896452
EAGLE MT-SAGINAW ISD,Fort Worth,2016,20.4,31.0,835.0,1946.0,39.0,2.3,224.0,1297.0,17.0,1027.0,51.0,364945.0,35.284179128314406
EAGLE MT-SAGINAW ISD,Fort Worth,2017,20.8,30.0,871.0,1995.0,42.0,2.3,239.0,1356.0,18.0,1038.0,51.0,368660.0,36.491498120890185
EAGLE MT-SAGINAW ISD,Fort Worth,2018,20.998503426852714,28.631912838899183,665.4717009586735,1491.0314540703118,40.36483295413722,2.218702635119429,191.5517918248608,1111.2259351821197,17.177029732261722,1051.0700839631747,51.67181344960447,369203.86206491647,39.01768886913469
EAGLE MT-SAGINAW ISD,Fort Worth,2019,21.008909028154427,28.646101100960088,665.8014688977016,1491.7703200039443,40.384835349059976,2.219802091331084,191.64671342635967,1111.7765922362237,17.18554163995858,1051.590931378419,51.69741890721082,369386.81739795173,39.076184258449814
EAGLE MT-SAGINAW ISD,Fort Worth,2020,21.019314629456137,28.660289363020983,666.1312368367296,1492.5091859375766,40.404837743982746,2.2209015475427383,191.74163502785862,1112.3272492903282,17.19405354765544,1052.1117787936637,51.72302436481717,369569.7727309868,39.134679647765
EAGLE PASS ISD,San Antonio,2011,17.8,20.0,236.0,392.0,43.0,1.7,189.0,886.0,21.0,949.0,63.0,120275.0,28.0
EAGLE PASS ISD,San Antonio,2012,17.9,14.0,300.0,480.0,46.0,1.6,189.0,936.0,20.0,937.0,61.0,122595.0,36.0
EAGLE PASS ISD,San Antonio,2013,18.4,11.0,316.0,521.0,50.0,1.6,192.0,963.0,20.0,958.0,54.0,122048.0,40.0
EAGLE PASS ISD,San Antonio,2014,19.4,7.0,263.0,407.0,56.0,1.5,183.0,919.0,20.0,967.0,54.0,130623.0,36.0
EAGLE PASS ISD,San Antonio,2015,19.8,12.0,306.0,533.0,47.0,1.7,165.0,906.0,18.0,945.0,56.0,143020.0,30.30509242121022
EAGLE PASS ISD,San Antonio,2016,18.5,15.0,356.0,648.0,45.0,1.8,187.0,989.0,19.0,947.0,55.0,147975.0,27.456359110980856
EAGLE PASS ISD,San Antonio,2017,16.7,79.0,337.0,646.0,48.0,1.9,251.0,1079.0,23.0,965.0,60.0,156582.0,24.349636715835402
EAGLE PASS ISD,San Antonio,2018,18.393534039600755,22.62902843618587,302.6282874893461,519.2503181725331,47.952855241006716,1.6891387928180497,194.10984602055407,955.9384279445222,20.18298505990829,954.4662958997516,57.68436376059226,135011.43841491337,28.57364018106668
EAGLE PASS ISD,San Antonio,2019,18.402648774010864,22.640242028076944,302.77825195291865,519.5076275472468,47.97661780554636,1.6899758288898126,194.2060352405841,956.4121338057436,20.19298653912529,954.9392722604547,57.71294867821396,135078.34200183846,28.62696012504574
EAGLE PASS ISD,San Antonio,2020,18.411763508420968,22.65145561996802,302.9282164164912,519.7649369219606,48.00038037008601,1.6908128649615757,194.3022244606141,956.8858396669647,20.202988018342293,955.4122486211585,57.741533595835655,135145.24558876365,28.68028006902489
EANES ISD,Austin,2011,27.0,67.0,802.0,2600.0,77.0,3.2,222.0,617.0,36.0,1280.0,98.0,1293693.0,53.0
EANES ISD,Austin,2012,26.6,72.0,768.0,2485.0,77.0,3.2,195.0,629.0,31.0,1265.0,92.0,1214826.0,50.0
EANES ISD,Austin,2013,27.1,73.0,782.0,2527.0,80.0,3.2,190.0,597.0,32.0,1276.0,88.0,1227376.0,55.0
EANES ISD,Austin,2014,27.3,75.0,836.0,2699.0,79.0,3.2,222.0,647.0,34.0,1286.0,85.0,1257940.0,62.0
EANES ISD,Austin,2015,26.4,100.0,772.0,2597.0,74.0,3.4,173.0,592.0,29.0,1280.0,82.0,1332102.0,60.52800289103757
EANES ISD,Austin,2016,26.8,97.0,862.0,3002.0,72.0,3.5,182.0,605.0,30.0,1298.0,73.0,1421278.0,61.26260991779526
EANES ISD,Austin,2017,27.2,75.0,976.0,3213.0,70.0,3.3,204.0,651.0,31.0,1280.0,73.0,1573376.0,60.3510757595144
EANES ISD,Austin,2018,26.96773483274281,80.0228463657047,829.9797028886995,2737.489345059063,75.71881641508239,3.2923149675628838,198.6724390175181,620.9479688237408,31.918961307909584,1283.2616185451548,84.58771369402749,1334252.6217766805,61.2876668643876
EANES ISD,Austin,2019,26.98109842780364,80.06250089809603,830.3909911458297,2738.8458809089434,75.75633812787478,3.293946441778723,198.7708891855149,621.2556734663689,31.934778434424896,1283.8975261856626,84.62963030140806,1334913.7975060048,61.35719792168851
EANES ISD,Austin,2020,26.99446202286446,80.10215543048736,830.8022794029599,2740.202416758824,75.7938598406672,3.2955779159945617,198.8693393535117,621.5633781089971,31.95059556094022,1284.5334338261707,84.67154690878866,1335574.9732353294,61.42672897898936
EAST CENTRAL ISD,San Antonio,2011,19.8,14.0,150.0,315.0,29.0,2.1,68.0,604.0,11.0,994.0,51.0,207495.0,24.0
EAST CENTRAL ISD,San Antonio,2012,19.5,28.0,202.0,334.0,31.0,1.7,84.0,589.0,14.0,992.0,57.0,211273.0,35.0
EAST CENTRAL ISD,San Antonio,2013,19.3,28.0,225.0,434.0,29.0,1.9,93.0,668.0,14.0,986.0,53.0,215008.0,27.0
EAST CENTRAL ISD,San Antonio,2014,18.9,30.0,321.0,619.0,22.0,1.9,80.0,627.0,13.0,985.0,50.0,228991.0,50.0
EAST CENTRAL ISD,San Antonio,2015,19.3,33.0,342.0,800.0,19.0,2.3,100.0,687.0,15.0,994.0,51.0,264341.0,30.37720968472209
EAST CENTRAL ISD,San Antonio,2016,18.8,21.0,290.0,671.0,19.0,2.3,102.0,703.0,15.0,977.0,46.0,269416.0,27.579195402465615
EAST CENTRAL ISD,San Antonio,2017,18.9,18.0,310.0,706.0,21.0,2.3,91.0,697.0,13.0,992.0,48.0,320400.0,30.619448399698683
EAST CENTRAL ISD,San Antonio,2018,19.252136771221487,24.62041875928913,263.4338823106778,555.4001754633118,24.329801855360756,2.0756969436559203,88.46893123049725,654.9062235589961,13.599008995048143,990.5318607845488,50.955754435890036,245797.5989793402,32.5064667133869
EAST CENTRAL ISD,San Antonio,2019,19.26167697774835,24.63261916501721,263.56442437326984,555.6753985433235,24.34185824874795,2.0767255348073848,88.51277113695438,655.2307558798875,13.605747849852428,991.0227090802794,50.981005057513364,245919.4015556432,32.5617355307715
EAST CENTRAL ISD,San Antonio,2020,19.27121718427522,24.644819570745312,263.69496643586183,555.950621623335,24.353914642135138,2.0777541259588497,88.55661104341152,655.555288200779,13.612486704656716,991.51355737601,51.006255679136714,246041.20413194608,32.61700434815613
EDGEWOOD ISD,San Antonio,2011,17.8,24.0,289.0,433.0,7.0,1.5,66.0,594.0,11.0,875.0,54.0,83223.0,21.0
EDGEWOOD ISD,San Antonio,2012,16.1,39.0,240.0,422.0,9.0,1.8,65.0,481.0,14.0,871.0,55.0,83316.0,26.0
EDGEWOOD ISD,San Antonio,2013,16.3,27.0,303.0,520.0,6.0,1.7,64.0,549.0,12.0,876.0,50.0,83962.0,8.0
EDGEWOOD ISD,San Antonio,2014,16.9,26.0,360.0,789.0,7.0,2.2,58.0,533.0,11.0,871.0,51.0,86952.0,19.0
EDGEWOOD ISD,San Antonio,2015,17.0,15.0,280.0,650.0,7.0,2.3,54.0,562.0,10.0,872.0,49.0,85637.0,16.970965719176405
EDGEWOOD ISD,San Antonio,2016,18.1,11.0,300.0,574.0,10.0,1.9,57.0,572.0,10.0,869.0,48.0,91808.0,20.494287038471427
EDGEWOOD ISD,San Antonio,2017,16.0,19.0,402.0,790.0,5.0,2.0,65.0,591.0,11.0,894.0,43.0,112973.0,18.568504721968935
EDGEWOOD ISD,San Antonio,2018,16.919184521755053,23.03975846499538,311.21893454112575,598.1489341184923,7.299964005719639,1.9182492480646909,61.40531200912889,555.6855329759733,11.307406932597013,877.1698753231384,50.09584396373806,89881.58261617136,18.999491776441445
EDGEWOOD ISD,San Antonio,2019,16.927568656800524,23.051175590101924,311.3731560151303,598.4453409242992,7.303581430895913,1.9191998175632363,61.43574080596196,555.9608974620863,11.313010206597312,877.6045482048646,50.120668465206705,89926.12254809217,19.048067345591733
EDGEWOOD ISD,San Antonio,2020,16.935952791845992,23.06259271520845,311.52737748913484,598.7417477301062,7.307198856072187,1.920150387061781,61.46616960279502,556.2362619481993,11.318613480597605,878.0392210865906,50.145492966675356,89970.66248001296,19.09664291474199
ENNIS ISD,Richardson,2011,20.6,47.0,114.0,214.0,37.0,1.9,61.0,348.0,18.0,1091.0,26.0,313461.0,36.0
ENNIS ISD,Richardson,2012,19.1,49.0,139.0,229.0,38.0,1.6,54.0,328.0,16.0,1032.0,24.0,312229.0,35.0
ENNIS ISD,Richardson,2013,19.8,43.0,151.0,282.0,36.0,1.9,49.0,345.0,14.0,1067.0,23.0,321287.0,49.0
ENNIS ISD,Richardson,2014,19.5,46.0,142.0,272.0,37.0,1.9,50.0,341.0,15.0,1068.0,23.0,322444.0,48.0
ENNIS ISD,Richardson,2015,19.2,42.0,158.0,348.0,36.0,2.2,53.0,375.0,14.0,1028.0,22.0,327469.0,33.742659827457246
ENNIS ISD,Richardson,2016,19.1,44.0,139.0,307.0,35.0,2.2,25.0,351.0,7.0,1011.0,27.0,316447.0,36.01643140172503
ENNIS ISD,Richardson,2017,19.3,41.0,119.0,302.0,37.0,2.5,41.0,389.0,11.0,1061.0,18.0,333339.0,36.804005164511324
ENNIS ISD,Richardson,2018,19.552703874844152,44.65784661224087,137.7029457549994,279.73152760852884,36.64360041418074,2.032832904829996,47.6577607472159,354.57373143054366,13.595597498010099,1053.2173370572034,23.33058858748864,321596.1197633253,38.26791747968724
ENNIS ISD,Richardson,2019,19.562393024435245,44.67997636774743,137.77118309184527,279.870145808533,36.661758789014335,2.033840255129713,47.681377080589144,354.7494369466143,13.602334662280667,1053.739248522544,23.342149830594433,321755.4835491347,38.326041327184015
ENNIS ISD,Richardson,2020,19.57208217402636,44.70210612325399,137.83942042869117,280.0087640085372,36.679917163847925,2.0348476054294307,47.70499341396239,354.92514246268496,13.609071826551235,1054.2611599878846,23.353711073700232,321914.8473349441,38.384165174680845
FLORESVILLE ISD,San Antonio,2011,19.6,33.0,114.0,155.0,14.0,1.4,34.0,267.0,13.0,1013.0,55.0,258912.0,59.0
